date,GBPCNY,isPartial
2015-08-30,33,False
2015-09-06,28,False
2015-09-13,30,False
2015-09-20,15,False
2015-09-27,24,False
2015-10-04,23,False
2015-10-11,14,False
2015-10-18,27,False
2015-10-25,0,False
2015-11-01,18,False
2015-11-08,36,False
2015-11-15,18,False
2015-11-22,15,False
2015-11-29,27,False
2015-12-06,20,False
2015-12-13,30,False
2015-12-20,18,False
2015-12-27,15,False
2016-01-03,25,False
2016-01-10,42,False
2016-01-17,32,False
2016-01-24,21,False
2016-01-31,26,False
2016-02-07,14,False
2016-02-14,25,False
2016-02-21,25,False
2016-02-28,40,False
2016-03-06,18,False
2016-03-13,14,False
2016-03-20,15,False
2016-03-27,21,False
2016-04-03,14,False
2016-04-10,24,False
2016-04-17,15,False
2016-04-24,25,False
2016-05-01,0,False
2016-05-08,21,False
2016-05-15,21,False
2016-05-22,26,False
2016-05-29,29,False
2016-06-05,42,False
2016-06-12,29,False
2016-06-19,100,False
2016-06-26,69,False
2016-07-03,56,False
2016-07-10,43,False
2016-07-17,46,False
2016-07-24,30,False
2016-07-31,35,False
2016-08-07,28,False
2016-08-14,16,False
2016-08-21,23,False
2016-08-28,17,False
2016-09-04,15,False
2016-09-11,21,False
2016-09-18,29,False
2016-09-25,0,False
2016-10-02,42,False
2016-10-09,25,False
2016-10-16,36,False
2016-10-23,22,False
2016-10-30,31,False
2016-11-06,30,False
2016-11-13,41,False
2016-11-20,26,False
2016-11-27,28,False
2016-12-04,84,False
2016-12-11,48,False
2016-12-18,17,False
2016-12-25,0,False
2017-01-01,20,False
2017-01-08,14,False
2017-01-15,33,False
2017-01-22,13,False
2017-01-29,26,False
2017-02-05,13,False
2017-02-12,19,False
2017-02-19,26,False
2017-02-26,19,False
2017-03-05,23,False
2017-03-12,19,False
2017-03-19,52,False
2017-03-26,24,False
2017-04-02,13,False
2017-04-09,20,False
2017-04-16,53,False
2017-04-23,39,False
2017-04-30,15,False
2017-05-07,13,False
2017-05-14,14,False
2017-05-21,0,False
2017-05-28,26,False
2017-06-04,30,False
2017-06-11,15,False
2017-06-18,27,False
2017-06-25,24,False
2017-07-02,15,False
2017-07-09,14,False
2017-07-16,14,False
2017-07-23,42,False
2017-07-30,27,False
2017-08-06,25,False
2017-08-13,20,False
2017-08-20,15,False
2017-08-27,18,False
2017-09-03,20,False
2017-09-10,39,False
2017-09-17,24,False
2017-09-24,20,False
2017-10-01,35,False
2017-10-08,24,False
2017-10-15,13,False
2017-10-22,15,False
2017-10-29,30,False
2017-11-05,13,False
2017-11-12,14,False
2017-11-19,26,False
2017-11-26,25,False
2017-12-03,42,False
2017-12-10,13,False
2017-12-17,27,False
2017-12-24,14,False
2017-12-31,33,True
