date,EURBRL,isPartial
2014-11-02,24,False
2014-11-09,20,False
2014-11-16,15,False
2014-11-23,38,False
2014-11-30,15,False
2014-12-07,47,False
2014-12-14,55,False
2014-12-21,17,False
2014-12-28,22,False
2015-01-04,42,False
2015-01-11,51,False
2015-01-18,41,False
2015-01-25,32,False
2015-02-01,45,False
2015-02-08,59,False
2015-02-15,23,False
2015-02-22,32,False
2015-03-01,25,False
2015-03-08,59,False
2015-03-15,36,False
2015-03-22,25,False
2015-03-29,30,False
2015-04-05,28,False
2015-04-12,36,False
2015-04-19,32,False
2015-04-26,18,False
2015-05-03,32,False
2015-05-10,18,False
2015-05-17,29,False
2015-05-24,28,False
2015-05-31,55,False
2015-06-07,41,False
2015-06-14,28,False
2015-06-21,36,False
2015-06-28,26,False
2015-07-05,37,False
2015-07-12,56,False
2015-07-19,19,False
2015-07-26,78,False
2015-08-02,37,False
2015-08-09,32,False
2015-08-16,82,False
2015-08-23,62,False
2015-08-30,48,False
2015-09-06,57,False
2015-09-13,86,False
2015-09-20,100,False
2015-09-27,47,False
2015-10-04,55,False
2015-10-11,21,False
2015-10-18,34,False
2015-10-25,34,False
2015-11-01,25,False
2015-11-08,26,False
2015-11-15,34,False
2015-11-22,42,False
2015-11-29,46,False
2015-12-06,46,False
2015-12-13,43,False
2015-12-20,48,False
2015-12-27,26,False
2016-01-03,58,False
2016-01-10,44,False
2016-01-17,35,False
2016-01-24,22,False
2016-01-31,40,False
2016-02-07,36,False
2016-02-14,48,False
2016-02-21,56,False
2016-02-28,39,False
2016-03-06,56,False
2016-03-13,61,False
2016-03-20,25,False
2016-03-27,22,False
2016-04-03,13,False
2016-04-10,48,False
2016-04-17,31,False
2016-04-24,26,False
2016-05-01,36,False
2016-05-08,40,False
2016-05-15,53,False
2016-05-22,21,False
2016-05-29,14,False
2016-06-05,40,False
2016-06-12,44,False
2016-06-19,40,False
2016-06-26,41,False
2016-07-03,52,False
2016-07-10,39,False
2016-07-17,30,False
2016-07-24,19,False
2016-07-31,28,False
2016-08-07,49,False
2016-08-14,14,False
2016-08-21,14,False
2016-08-28,51,False
2016-09-04,60,False
2016-09-11,32,False
2016-09-18,42,False
2016-09-25,18,False
2016-10-02,37,False
2016-10-09,19,False
2016-10-16,22,False
2016-10-23,18,False
2016-10-30,13,False
2016-11-06,47,False
2016-11-13,57,False
2016-11-20,39,False
2016-11-27,38,False
2016-12-04,35,False
2016-12-11,20,False
2016-12-18,23,False
2016-12-25,32,False
2017-01-01,44,False
2017-01-08,16,False
2017-01-15,57,False
2017-01-22,61,False
2017-01-29,28,False
2017-02-05,45,False
2017-02-12,28,False
2017-02-19,20,False
2017-02-26,20,False
2017-03-05,27,False
2017-03-12,37,False
2017-03-19,57,False
2017-03-26,44,False
2017-04-02,26,False
2017-04-09,21,False
2017-04-16,23,False
2017-04-23,32,False
2017-04-30,13,False
2017-05-07,13,False
2017-05-14,73,False
2017-05-21,53,False
2017-05-28,35,False
2017-06-04,30,False
2017-06-11,20,False
2017-06-18,25,False
2017-06-25,30,False
2017-07-02,43,False
2017-07-09,31,False
2017-07-16,26,False
2017-07-23,43,False
2017-07-30,17,False
2017-08-06,29,False
2017-08-13,12,False
2017-08-20,15,False
2017-08-27,27,False
2017-09-03,29,False
2017-09-10,25,False
2017-09-17,29,False
2017-09-24,28,False
2017-10-01,37,False
2017-10-08,12,False
2017-10-15,17,False
2017-10-22,24,False
2017-10-29,24,False
2017-11-05,28,False
2017-11-12,20,False
2017-11-19,44,False
2017-11-26,39,False
2017-12-03,24,False
2017-12-10,60,False
2017-12-17,29,False
2017-12-24,18,False
2017-12-31,29,True
