date,GBPNZD,isPartial
2014-11-23,32,False
2014-11-30,38,False
2014-12-07,22,False
2014-12-14,23,False
2014-12-21,11,False
2014-12-28,17,False
2015-01-04,10,False
2015-01-11,19,False
2015-01-18,33,False
2015-01-25,27,False
2015-02-01,33,False
2015-02-08,36,False
2015-02-15,22,False
2015-02-22,21,False
2015-03-01,27,False
2015-03-08,45,False
2015-03-15,36,False
2015-03-22,39,False
2015-03-29,22,False
2015-04-05,21,False
2015-04-12,18,False
2015-04-19,27,False
2015-04-26,18,False
2015-05-03,30,False
2015-05-10,42,False
2015-05-17,36,False
2015-05-24,54,False
2015-05-31,27,False
2015-06-07,48,False
2015-06-14,63,False
2015-06-21,63,False
2015-06-28,49,False
2015-07-05,63,False
2015-07-12,49,False
2015-07-19,52,False
2015-07-26,57,False
2015-08-02,54,False
2015-08-09,42,False
2015-08-16,45,False
2015-08-23,64,False
2015-08-30,38,False
2015-09-06,46,False
2015-09-13,48,False
2015-09-20,34,False
2015-09-27,31,False
2015-10-04,56,False
2015-10-11,39,False
2015-10-18,28,False
2015-10-25,33,False
2015-11-01,50,False
2015-11-08,22,False
2015-11-15,47,False
2015-11-22,36,False
2015-11-29,47,False
2015-12-06,22,False
2015-12-13,34,False
2015-12-20,25,False
2015-12-27,19,False
2016-01-03,33,False
2016-01-10,37,False
2016-01-17,35,False
2016-01-24,35,False
2016-01-31,26,False
2016-02-07,32,False
2016-02-14,31,False
2016-02-21,42,False
2016-02-28,37,False
2016-03-06,37,False
2016-03-13,46,False
2016-03-20,44,False
2016-03-27,38,False
2016-04-03,31,False
2016-04-10,35,False
2016-04-17,29,False
2016-04-24,40,False
2016-05-01,44,False
2016-05-08,35,False
2016-05-15,32,False
2016-05-22,50,False
2016-05-29,39,False
2016-06-05,35,False
2016-06-12,32,False
2016-06-19,47,False
2016-06-26,81,False
2016-07-03,60,False
2016-07-10,34,False
2016-07-17,59,False
2016-07-24,37,False
2016-07-31,28,False
2016-08-07,26,False
2016-08-14,36,False
2016-08-21,31,False
2016-08-28,51,False
2016-09-04,39,False
2016-09-11,33,False
2016-09-18,42,False
2016-09-25,44,False
2016-10-02,47,False
2016-10-09,33,False
2016-10-16,38,False
2016-10-23,24,False
2016-10-30,29,False
2016-11-06,51,False
2016-11-13,32,False
2016-11-20,34,False
2016-11-27,39,False
2016-12-04,33,False
2016-12-11,25,False
2016-12-18,45,False
2016-12-25,15,False
2017-01-01,27,False
2017-01-08,22,False
2017-01-15,24,False
2017-01-22,24,False
2017-01-29,21,False
2017-02-05,29,False
2017-02-12,21,False
2017-02-19,46,False
2017-02-26,29,False
2017-03-05,26,False
2017-03-12,13,False
2017-03-19,45,False
2017-03-26,21,False
2017-04-02,32,False
2017-04-09,19,False
2017-04-16,38,False
2017-04-23,37,False
2017-04-30,38,False
2017-05-07,29,False
2017-05-14,37,False
2017-05-21,29,False
2017-05-28,52,False
2017-06-04,45,False
2017-06-11,57,False
2017-06-18,28,False
2017-06-25,40,False
2017-07-02,35,False
2017-07-09,35,False
2017-07-16,32,False
2017-07-23,17,False
2017-07-30,39,False
2017-08-06,28,False
2017-08-13,31,False
2017-08-20,33,False
2017-08-27,28,False
2017-09-03,50,False
2017-09-10,43,False
2017-09-17,35,False
2017-09-24,38,False
2017-10-01,44,False
2017-10-08,51,False
2017-10-15,30,False
2017-10-22,74,False
2017-10-29,50,False
2017-11-05,55,False
2017-11-12,31,False
2017-11-19,31,False
2017-11-26,54,False
2017-12-03,18,False
2017-12-10,58,False
2017-12-17,44,False
2017-12-24,44,False
2017-12-31,100,True
