date,PENMAD,isPartial
2017-07-16,62,False
2017-07-23,37,False
2017-07-30,35,False
2017-08-06,37,False
2017-08-13,25,False
2017-08-20,37,False
2017-08-27,33,False
2017-09-03,44,False
2017-09-10,35,False
2017-09-17,24,False
2017-09-24,45,False
2017-10-01,28,False
2017-10-08,34,False
2017-10-15,49,False
2017-10-22,47,False
2017-10-29,30,False
2017-11-05,15,False
2017-11-12,31,False
2017-11-19,26,False
2017-11-26,27,False
2017-12-03,22,False
2017-12-10,19,False
2017-12-17,30,False
2017-12-24,36,False
2017-12-31,39,True
