date,USDHKD,isPartial
2015-01-25,20,False
2015-02-01,13,False
2015-02-08,12,False
2015-02-15,9,False
2015-02-22,15,False
2015-03-01,15,False
2015-03-08,25,False
2015-03-15,26,False
2015-03-22,14,False
2015-03-29,10,False
2015-04-05,27,False
2015-04-12,25,False
2015-04-19,10,False
2015-04-26,12,False
2015-05-03,22,False
2015-05-10,23,False
2015-05-17,13,False
2015-05-24,15,False
2015-05-31,22,False
2015-06-07,13,False
2015-06-14,13,False
2015-06-21,10,False
2015-06-28,15,False
2015-07-05,17,False
2015-07-12,12,False
2015-07-19,15,False
2015-07-26,17,False
2015-08-02,5,False
2015-08-09,27,False
2015-08-16,17,False
2015-08-23,26,False
2015-08-30,16,False
2015-09-06,13,False
2015-09-13,10,False
2015-09-20,9,False
2015-09-27,9,False
2015-10-04,12,False
2015-10-11,12,False
2015-10-18,8,False
2015-10-25,22,False
2015-11-01,14,False
2015-11-08,12,False
2015-11-15,17,False
2015-11-22,5,False
2015-11-29,14,False
2015-12-06,9,False
2015-12-13,11,False
2015-12-20,12,False
2015-12-27,12,False
2016-01-03,11,False
2016-01-10,40,False
2016-01-17,100,False
2016-01-24,40,False
2016-01-31,40,False
2016-02-07,24,False
2016-02-14,22,False
2016-02-21,13,False
2016-02-28,6,False
2016-03-06,25,False
2016-03-13,13,False
2016-03-20,11,False
2016-03-27,16,False
2016-04-03,7,False
2016-04-10,27,False
2016-04-17,24,False
2016-04-24,9,False
2016-05-01,13,False
2016-05-08,11,False
2016-05-15,29,False
2016-05-22,7,False
2016-05-29,16,False
2016-06-05,18,False
2016-06-12,8,False
2016-06-19,9,False
2016-06-26,23,False
2016-07-03,26,False
2016-07-10,20,False
2016-07-17,12,False
2016-07-24,27,False
2016-07-31,7,False
2016-08-07,9,False
2016-08-14,15,False
2016-08-21,9,False
2016-08-28,12,False
2016-09-04,13,False
2016-09-11,15,False
2016-09-18,16,False
2016-09-25,15,False
2016-10-02,18,False
2016-10-09,14,False
2016-10-16,18,False
2016-10-23,16,False
2016-10-30,13,False
2016-11-06,14,False
2016-11-13,16,False
2016-11-20,16,False
2016-11-27,12,False
2016-12-04,6,False
2016-12-11,26,False
2016-12-18,16,False
2016-12-25,16,False
2017-01-01,11,False
2017-01-08,17,False
2017-01-15,10,False
2017-01-22,15,False
2017-01-29,18,False
2017-02-05,22,False
2017-02-12,28,False
2017-02-19,21,False
2017-02-26,12,False
2017-03-05,13,False
2017-03-12,13,False
2017-03-19,10,False
2017-03-26,21,False
2017-04-02,21,False
2017-04-09,8,False
2017-04-16,19,False
2017-04-23,24,False
2017-04-30,15,False
2017-05-07,24,False
2017-05-14,17,False
2017-05-21,21,False
2017-05-28,13,False
2017-06-04,30,False
2017-06-11,30,False
2017-06-18,22,False
2017-06-25,21,False
2017-07-02,15,False
2017-07-09,27,False
2017-07-16,21,False
2017-07-23,21,False
2017-07-30,34,False
2017-08-06,28,False
2017-08-13,20,False
2017-08-20,8,False
2017-08-27,25,False
2017-09-03,28,False
2017-09-10,18,False
2017-09-17,24,False
2017-09-24,20,False
2017-10-01,26,False
2017-10-08,29,False
2017-10-15,20,False
2017-10-22,15,False
2017-10-29,14,False
2017-11-05,9,False
2017-11-12,17,False
2017-11-19,9,False
2017-11-26,30,False
2017-12-03,31,False
2017-12-10,20,False
2017-12-17,15,False
2017-12-24,11,False
2017-12-31,10,True
