date,PENILS,isPartial
2014-12-14,35,False
2014-12-21,31,False
2014-12-28,24,False
2015-01-04,32,False
2015-01-11,46,False
2015-01-18,72,False
2015-01-25,26,False
2015-02-01,36,False
2015-02-08,41,False
2015-02-15,31,False
2015-02-22,32,False
2015-03-01,27,False
2015-03-08,18,False
2015-03-15,58,False
2015-03-22,35,False
2015-03-29,28,False
2015-04-05,27,False
2015-04-12,54,False
2015-04-19,20,False
2015-04-26,39,False
2015-05-03,20,False
2015-05-10,61,False
2015-05-17,19,False
2015-05-24,33,False
2015-05-31,52,False
2015-06-07,63,False
2015-06-14,39,False
2015-06-21,46,False
2015-06-28,46,False
2015-07-05,36,False
2015-07-12,31,False
2015-07-19,31,False
2015-07-26,63,False
2015-08-02,26,False
2015-08-09,41,False
2015-08-16,39,False
2015-08-23,25,False
2015-08-30,31,False
2015-09-06,34,False
2015-09-13,37,False
2015-09-20,29,False
2015-09-27,17,False
2015-10-04,30,False
2015-10-11,24,False
2015-10-18,42,False
2015-10-25,33,False
2015-11-01,28,False
2015-11-08,36,False
2015-11-15,41,False
2015-11-22,33,False
2015-11-29,33,False
2015-12-06,24,False
2015-12-13,25,False
2015-12-20,28,False
2015-12-27,40,False
2016-01-03,38,False
2016-01-10,29,False
2016-01-17,26,False
2016-01-24,39,False
2016-01-31,49,False
2016-02-07,38,False
2016-02-14,17,False
2016-02-21,25,False
2016-02-28,49,False
2016-03-06,31,False
2016-03-13,25,False
2016-03-20,53,False
2016-03-27,39,False
2016-04-03,25,False
2016-04-10,56,False
2016-04-17,49,False
2016-04-24,17,False
2016-05-01,44,False
2016-05-08,35,False
2016-05-15,26,False
2016-05-22,38,False
2016-05-29,20,False
2016-06-05,30,False
2016-06-12,35,False
2016-06-19,53,False
2016-06-26,27,False
2016-07-03,27,False
2016-07-10,42,False
2016-07-17,54,False
2016-07-24,37,False
2016-07-31,34,False
2016-08-07,51,False
2016-08-14,21,False
2016-08-21,41,False
2016-08-28,33,False
2016-09-04,18,False
2016-09-11,51,False
2016-09-18,39,False
2016-09-25,35,False
2016-10-02,51,False
2016-10-09,20,False
2016-10-16,38,False
2016-10-23,38,False
2016-10-30,32,False
2016-11-06,37,False
2016-11-13,50,False
2016-11-20,56,False
2016-11-27,19,False
2016-12-04,36,False
2016-12-11,17,False
2016-12-18,32,False
2016-12-25,0,False
2017-01-01,25,False
2017-01-08,48,False
2017-01-15,18,False
2017-01-22,35,False
2017-01-29,41,False
2017-02-05,46,False
2017-02-12,23,False
2017-02-19,23,False
2017-02-26,47,False
2017-03-05,31,False
2017-03-12,27,False
2017-03-19,16,False
2017-03-26,54,False
2017-04-02,17,False
2017-04-09,24,False
2017-04-16,18,False
2017-04-23,29,False
2017-04-30,35,False
2017-05-07,16,False
2017-05-14,58,False
2017-05-21,17,False
2017-05-28,40,False
2017-06-04,30,False
2017-06-11,0,False
2017-06-18,36,False
2017-06-25,23,False
2017-07-02,20,False
2017-07-09,39,False
2017-07-16,57,False
2017-07-23,25,False
2017-07-30,45,False
2017-08-06,17,False
2017-08-13,29,False
2017-08-20,42,False
2017-08-27,67,False
2017-09-03,42,False
2017-09-10,29,False
2017-09-17,46,False
2017-09-24,65,False
2017-10-01,28,False
2017-10-08,18,False
2017-10-15,28,False
2017-10-22,27,False
2017-10-29,48,False
2017-11-05,41,False
2017-11-12,51,False
2017-11-19,34,False
2017-11-26,22,False
2017-12-03,29,False
2017-12-10,23,False
2017-12-17,16,False
2017-12-24,35,False
2017-12-31,0,True
