date,USDPLN,isPartial
2017-08-27,40,False
2017-09-03,29,False
2017-09-10,60,False
2017-09-17,31,False
2017-09-24,52,False
2017-10-01,52,False
2017-10-08,32,False
2017-10-15,23,False
2017-10-22,43,False
2017-10-29,36,False
2017-11-05,57,False
2017-11-12,45,False
2017-11-19,28,False
2017-11-26,75,False
2017-12-03,50,False
2017-12-10,50,False
2017-12-17,63,False
2017-12-24,59,False
2017-12-31,41,True
