date,EURILS,isPartial
2015-10-04,33,False
2015-10-11,21,False
2015-10-18,23,False
2015-10-25,36,False
2015-11-01,45,False
2015-11-08,27,False
2015-11-15,47,False
2015-11-22,36,False
2015-11-29,39,False
2015-12-06,26,False
2015-12-13,33,False
2015-12-20,47,False
2015-12-27,31,False
2016-01-03,26,False
2016-01-10,0,False
2016-01-17,0,False
2016-01-24,34,False
2016-01-31,32,False
2016-02-07,19,False
2016-02-14,49,False
2016-02-21,0,False
2016-02-28,27,False
2016-03-06,21,False
2016-03-13,42,False
2016-03-20,55,False
2016-03-27,0,False
2016-04-03,21,False
2016-04-10,43,False
2016-04-17,48,False
2016-04-24,37,False
2016-05-01,19,False
2016-05-08,19,False
2016-05-15,49,False
2016-05-22,22,False
2016-05-29,21,False
2016-06-05,19,False
2016-06-12,34,False
2016-06-19,35,False
2016-06-26,19,False
2016-07-03,45,False
2016-07-10,20,False
2016-07-17,62,False
2016-07-24,36,False
2016-07-31,40,False
2016-08-07,21,False
2016-08-14,21,False
2016-08-21,20,False
2016-08-28,22,False
2016-09-04,20,False
2016-09-11,26,False
2016-09-18,19,False
2016-09-25,22,False
2016-10-02,50,False
2016-10-09,21,False
2016-10-16,32,False
2016-10-23,38,False
2016-10-30,25,False
2016-11-06,34,False
2016-11-13,19,False
2016-11-20,32,False
2016-11-27,36,False
2016-12-04,32,False
2016-12-11,37,False
2016-12-18,78,False
2016-12-25,99,False
2017-01-01,32,False
2017-01-08,20,False
2017-01-15,30,False
2017-01-22,18,False
2017-01-29,18,False
2017-02-05,20,False
2017-02-12,17,False
2017-02-19,35,False
2017-02-26,26,False
2017-03-05,18,False
2017-03-12,34,False
2017-03-19,31,False
2017-03-26,44,False
2017-04-02,0,False
2017-04-09,24,False
2017-04-16,18,False
2017-04-23,50,False
2017-04-30,32,False
2017-05-07,25,False
2017-05-14,40,False
2017-05-21,68,False
2017-05-28,28,False
2017-06-04,40,False
2017-06-11,20,False
2017-06-18,41,False
2017-06-25,55,False
2017-07-02,19,False
2017-07-09,21,False
2017-07-16,38,False
2017-07-23,21,False
2017-07-30,33,False
2017-08-06,46,False
2017-08-13,37,False
2017-08-20,54,False
2017-08-27,45,False
2017-09-03,54,False
2017-09-10,70,False
2017-09-17,20,False
2017-09-24,32,False
2017-10-01,18,False
2017-10-08,18,False
2017-10-15,32,False
2017-10-22,17,False
2017-10-29,17,False
2017-11-05,34,False
2017-11-12,25,False
2017-11-19,17,False
2017-11-26,58,False
2017-12-03,50,False
2017-12-10,23,False
2017-12-17,26,False
2017-12-24,41,False
2017-12-31,0,True
