date,USDHUF,isPartial
2015-03-29,57,False
2015-04-05,41,False
2015-04-12,50,False
2015-04-19,14,False
2015-04-26,35,False
2015-05-03,45,False
2015-05-10,55,False
2015-05-17,64,False
2015-05-24,68,False
2015-05-31,16,False
2015-06-07,75,False
2015-06-14,40,False
2015-06-21,55,False
2015-06-28,40,False
2015-07-05,55,False
2015-07-12,51,False
2015-07-19,61,False
2015-07-26,35,False
2015-08-02,81,False
2015-08-09,75,False
2015-08-16,41,False
2015-08-23,73,False
2015-08-30,84,False
2015-09-06,38,False
2015-09-13,47,False
2015-09-20,71,False
2015-09-27,37,False
2015-10-04,28,False
2015-10-11,42,False
2015-10-18,21,False
2015-10-25,41,False
2015-11-01,69,False
2015-11-08,60,False
2015-11-15,41,False
2015-11-22,25,False
2015-11-29,68,False
2015-12-06,41,False
2015-12-13,80,False
2015-12-20,43,False
2015-12-27,31,False
2016-01-03,54,False
2016-01-10,33,False
2016-01-17,30,False
2016-01-24,43,False
2016-01-31,40,False
2016-02-07,53,False
2016-02-14,52,False
2016-02-21,19,False
2016-02-28,28,False
2016-03-06,33,False
2016-03-13,38,False
2016-03-20,49,False
2016-03-27,38,False
2016-04-03,82,False
2016-04-10,53,False
2016-04-17,62,False
2016-04-24,38,False
2016-05-01,67,False
2016-05-08,48,False
2016-05-15,26,False
2016-05-22,53,False
2016-05-29,34,False
2016-06-05,63,False
2016-06-12,48,False
2016-06-19,69,False
2016-06-26,40,False
2016-07-03,36,False
2016-07-10,40,False
2016-07-17,52,False
2016-07-24,26,False
2016-07-31,36,False
2016-08-07,37,False
2016-08-14,23,False
2016-08-21,42,False
2016-08-28,30,False
2016-09-04,40,False
2016-09-11,35,False
2016-09-18,54,False
2016-09-25,29,False
2016-10-02,44,False
2016-10-09,59,False
2016-10-16,30,False
2016-10-23,19,False
2016-10-30,31,False
2016-11-06,71,False
2016-11-13,63,False
2016-11-20,52,False
2016-11-27,74,False
2016-12-04,54,False
2016-12-11,46,False
2016-12-18,34,False
2016-12-25,56,False
2017-01-01,53,False
2017-01-08,32,False
2017-01-15,22,False
2017-01-22,36,False
2017-01-29,26,False
2017-02-05,31,False
2017-02-12,31,False
2017-02-19,36,False
2017-02-26,35,False
2017-03-05,26,False
2017-03-12,24,False
2017-03-19,26,False
2017-03-26,49,False
2017-04-02,21,False
2017-04-09,23,False
2017-04-16,31,False
2017-04-23,44,False
2017-04-30,32,False
2017-05-07,44,False
2017-05-14,66,False
2017-05-21,62,False
2017-05-28,33,False
2017-06-04,28,False
2017-06-11,65,False
2017-06-18,37,False
2017-06-25,43,False
2017-07-02,24,False
2017-07-09,53,False
2017-07-16,92,False
2017-07-23,80,False
2017-07-30,97,False
2017-08-06,55,False
2017-08-13,29,False
2017-08-20,32,False
2017-08-27,42,False
2017-09-03,59,False
2017-09-10,59,False
2017-09-17,54,False
2017-09-24,63,False
2017-10-01,28,False
2017-10-08,37,False
2017-10-15,40,False
2017-10-22,53,False
2017-10-29,27,False
2017-11-05,52,False
2017-11-12,22,False
2017-11-19,39,False
2017-11-26,77,False
2017-12-03,70,False
2017-12-10,61,False
2017-12-17,72,False
2017-12-24,68,False
2017-12-31,90,True
