date,EURPLN,isPartial
2016-02-07,26,False
2016-02-14,13,False
2016-02-21,21,False
2016-02-28,58,False
2016-03-06,37,False
2016-03-13,41,False
2016-03-20,35,False
2016-03-27,30,False
2016-04-03,30,False
2016-04-10,15,False
2016-04-17,24,False
2016-04-24,36,False
2016-05-01,44,False
2016-05-08,35,False
2016-05-15,39,False
2016-05-22,37,False
2016-05-29,29,False
2016-06-05,26,False
2016-06-12,48,False
2016-06-19,53,False
2016-06-26,49,False
2016-07-03,36,False
2016-07-10,28,False
2016-07-17,12,False
2016-07-24,30,False
2016-07-31,26,False
2016-08-07,19,False
2016-08-14,27,False
2016-08-21,26,False
2016-08-28,43,False
2016-09-04,32,False
2016-09-11,16,False
2016-09-18,49,False
2016-09-25,31,False
2016-10-02,26,False
2016-10-09,38,False
2016-10-16,22,False
2016-10-23,24,False
2016-10-30,18,False
2016-11-06,62,False
2016-11-13,43,False
2016-11-20,19,False
2016-11-27,54,False
2016-12-04,47,False
2016-12-11,36,False
2016-12-18,13,False
2016-12-25,25,False
2017-01-01,17,False
2017-01-08,33,False
2017-01-15,26,False
2017-01-22,28,False
2017-01-29,24,False
2017-02-05,22,False
2017-02-12,24,False
2017-02-19,14,False
2017-02-26,21,False
2017-03-05,24,False
2017-03-12,29,False
2017-03-19,22,False
2017-03-26,34,False
2017-04-02,34,False
2017-04-09,25,False
2017-04-16,18,False
2017-04-23,38,False
2017-04-30,30,False
2017-05-07,18,False
2017-05-14,36,False
2017-05-21,32,False
2017-05-28,26,False
2017-06-04,21,False
2017-06-11,13,False
2017-06-18,27,False
2017-06-25,37,False
2017-07-02,20,False
2017-07-09,19,False
2017-07-16,41,False
2017-07-23,26,False
2017-07-30,27,False
2017-08-06,18,False
2017-08-13,21,False
2017-08-20,17,False
2017-08-27,29,False
2017-09-03,31,False
2017-09-10,26,False
2017-09-17,32,False
2017-09-24,22,False
2017-10-01,26,False
2017-10-08,14,False
2017-10-15,18,False
2017-10-22,26,False
2017-10-29,22,False
2017-11-05,21,False
2017-11-12,12,False
2017-11-19,28,False
2017-11-26,27,False
2017-12-03,37,False
2017-12-10,55,False
2017-12-17,53,False
2017-12-24,30,False
2017-12-31,32,True
