date,CADUSD,isPartial
2015-05-17,21,False
2015-05-24,38,False
2015-05-31,32,False
2015-06-07,28,False
2015-06-14,27,False
2015-06-21,22,False
2015-06-28,28,False
2015-07-05,36,False
2015-07-12,50,False
2015-07-19,42,False
2015-07-26,49,False
2015-08-02,43,False
2015-08-09,41,False
2015-08-16,31,False
2015-08-23,43,False
2015-08-30,35,False
2015-09-06,28,False
2015-09-13,25,False
2015-09-20,31,False
2015-09-27,22,False
2015-10-04,25,False
2015-10-11,27,False
2015-10-18,25,False
2015-10-25,25,False
2015-11-01,30,False
2015-11-08,20,False
2015-11-15,21,False
2015-11-22,18,False
2015-11-29,23,False
2015-12-06,42,False
2015-12-13,43,False
2015-12-20,30,False
2015-12-27,30,False
2016-01-03,48,False
2016-01-10,59,False
2016-01-17,65,False
2016-01-24,53,False
2016-01-31,40,False
2016-02-07,30,False
2016-02-14,32,False
2016-02-21,28,False
2016-02-28,45,False
2016-03-06,34,False
2016-03-13,54,False
2016-03-20,43,False
2016-03-27,40,False
2016-04-03,27,False
2016-04-10,47,False
2016-04-17,47,False
2016-04-24,46,False
2016-05-01,41,False
2016-05-08,27,False
2016-05-15,35,False
2016-05-22,24,False
2016-05-29,24,False
2016-06-05,36,False
2016-06-12,18,False
2016-06-19,37,False
2016-06-26,22,False
2016-07-03,30,False
2016-07-10,30,False
2016-07-17,23,False
2016-07-24,24,False
2016-07-31,25,False
2016-08-07,11,False
2016-08-14,20,False
2016-08-21,33,False
2016-08-28,23,False
2016-09-04,17,False
2016-09-11,21,False
2016-09-18,15,False
2016-09-25,26,False
2016-10-02,18,False
2016-10-09,17,False
2016-10-16,24,False
2016-10-23,24,False
2016-10-30,26,False
2016-11-06,54,False
2016-11-13,32,False
2016-11-20,30,False
2016-11-27,24,False
2016-12-04,27,False
2016-12-11,35,False
2016-12-18,22,False
2016-12-25,29,False
2017-01-01,29,False
2017-01-08,34,False
2017-01-15,24,False
2017-01-22,27,False
2017-01-29,25,False
2017-02-05,28,False
2017-02-12,28,False
2017-02-19,18,False
2017-02-26,15,False
2017-03-05,30,False
2017-03-12,23,False
2017-03-19,24,False
2017-03-26,19,False
2017-04-02,14,False
2017-04-09,14,False
2017-04-16,25,False
2017-04-23,42,False
2017-04-30,30,False
2017-05-07,26,False
2017-05-14,18,False
2017-05-21,16,False
2017-05-28,24,False
2017-06-04,18,False
2017-06-11,31,False
2017-06-18,23,False
2017-06-25,21,False
2017-07-02,42,False
2017-07-09,40,False
2017-07-16,43,False
2017-07-23,56,False
2017-07-30,38,False
2017-08-06,26,False
2017-08-13,20,False
2017-08-20,30,False
2017-08-27,42,False
2017-09-03,50,False
2017-09-10,27,False
2017-09-17,31,False
2017-09-24,19,False
2017-10-01,19,False
2017-10-08,10,False
2017-10-15,18,False
2017-10-22,20,False
2017-10-29,33,False
2017-11-05,21,False
2017-11-12,23,False
2017-11-19,20,False
2017-11-26,80,False
2017-12-03,100,False
2017-12-10,53,False
2017-12-17,35,False
2017-12-24,42,False
2017-12-31,25,True
