date,EURSGD,isPartial
2015-06-21,42,False
2015-06-28,70,False
2015-07-05,81,False
2015-07-12,35,False
2015-07-19,75,False
2015-07-26,50,False
2015-08-02,35,False
2015-08-09,39,False
2015-08-16,34,False
2015-08-23,90,False
2015-08-30,71,False
2015-09-06,44,False
2015-09-13,29,False
2015-09-20,62,False
2015-09-27,29,False
2015-10-04,25,False
2015-10-11,47,False
2015-10-18,39,False
2015-10-25,50,False
2015-11-01,18,False
2015-11-08,21,False
2015-11-15,49,False
2015-11-22,50,False
2015-11-29,60,False
2015-12-06,49,False
2015-12-13,43,False
2015-12-20,39,False
2015-12-27,28,False
2016-01-03,34,False
2016-01-10,26,False
2016-01-17,34,False
2016-01-24,26,False
2016-01-31,46,False
2016-02-07,19,False
2016-02-14,29,False
2016-02-21,15,False
2016-02-28,25,False
2016-03-06,48,False
2016-03-13,37,False
2016-03-20,46,False
2016-03-27,22,False
2016-04-03,33,False
2016-04-10,22,False
2016-04-17,30,False
2016-04-24,44,False
2016-05-01,35,False
2016-05-08,19,False
2016-05-15,29,False
2016-05-22,27,False
2016-05-29,18,False
2016-06-05,23,False
2016-06-12,30,False
2016-06-19,87,False
2016-06-26,54,False
2016-07-03,57,False
2016-07-10,35,False
2016-07-17,38,False
2016-07-24,24,False
2016-07-31,28,False
2016-08-07,12,False
2016-08-14,17,False
2016-08-21,20,False
2016-08-28,23,False
2016-09-04,27,False
2016-09-11,19,False
2016-09-18,19,False
2016-09-25,34,False
2016-10-02,18,False
2016-10-09,26,False
2016-10-16,19,False
2016-10-23,15,False
2016-10-30,23,False
2016-11-06,18,False
2016-11-13,33,False
2016-11-20,41,False
2016-11-27,14,False
2016-12-04,35,False
2016-12-11,36,False
2016-12-18,34,False
2016-12-25,27,False
2017-01-01,37,False
2017-01-08,19,False
2017-01-15,38,False
2017-01-22,17,False
2017-01-29,27,False
2017-02-05,14,False
2017-02-12,13,False
2017-02-19,28,False
2017-02-26,30,False
2017-03-05,26,False
2017-03-12,18,False
2017-03-19,31,False
2017-03-26,44,False
2017-04-02,27,False
2017-04-09,28,False
2017-04-16,38,False
2017-04-23,31,False
2017-04-30,17,False
2017-05-07,24,False
2017-05-14,33,False
2017-05-21,29,False
2017-05-28,40,False
2017-06-04,30,False
2017-06-11,29,False
2017-06-18,14,False
2017-06-25,26,False
2017-07-02,19,False
2017-07-09,23,False
2017-07-16,26,False
2017-07-23,11,False
2017-07-30,45,False
2017-08-06,20,False
2017-08-13,32,False
2017-08-20,21,False
2017-08-27,34,False
2017-09-03,18,False
2017-09-10,21,False
2017-09-17,35,False
2017-09-24,35,False
2017-10-01,28,False
2017-10-08,31,False
2017-10-15,24,False
2017-10-22,27,False
2017-10-29,24,False
2017-11-05,23,False
2017-11-12,17,False
2017-11-19,17,False
2017-11-26,18,False
2017-12-03,27,False
2017-12-10,26,False
2017-12-17,24,False
2017-12-24,26,False
2017-12-31,30,True
