date,EURSEK,isPartial
2014-10-19,68,False
2014-10-26,34,False
2014-11-02,42,False
2014-11-09,0,False
2014-11-16,25,False
2014-11-23,25,False
2014-11-30,41,False
2014-12-07,33,False
2014-12-14,85,False
2014-12-21,19,False
2014-12-28,27,False
2015-01-04,32,False
2015-01-11,47,False
2015-01-18,63,False
2015-01-25,62,False
2015-02-01,31,False
2015-02-08,63,False
2015-02-15,24,False
2015-02-22,23,False
2015-03-01,47,False
2015-03-08,54,False
2015-03-15,100,False
2015-03-22,34,False
2015-03-29,40,False
2015-04-05,32,False
2015-04-12,31,False
2015-04-19,47,False
2015-04-26,23,False
2015-05-03,24,False
2015-05-10,16,False
2015-05-17,93,False
2015-05-24,23,False
2015-05-31,78,False
2015-06-07,15,False
2015-06-14,39,False
2015-06-21,31,False
2015-06-28,63,False
2015-07-05,47,False
2015-07-12,47,False
2015-07-19,32,False
2015-07-26,23,False
2015-08-02,24,False
2015-08-09,16,False
2015-08-16,23,False
2015-08-23,38,False
2015-08-30,0,False
2015-09-06,53,False
2015-09-13,30,False
2015-09-20,59,False
2015-09-27,15,False
2015-10-04,0,False
2015-10-11,15,False
2015-10-18,43,False
2015-10-25,36,False
2015-11-01,14,False
2015-11-08,43,False
2015-11-15,14,False
2015-11-22,29,False
2015-11-29,21,False
2015-12-06,29,False
2015-12-13,22,False
2015-12-20,24,False
2015-12-27,32,False
2016-01-03,31,False
2016-01-10,30,False
2016-01-17,0,False
2016-01-24,30,False
2016-01-31,30,False
2016-02-07,60,False
2016-02-14,22,False
2016-02-21,59,False
2016-02-28,15,False
2016-03-06,0,False
2016-03-13,15,False
2016-03-20,23,False
2016-03-27,30,False
2016-04-03,30,False
2016-04-10,15,False
2016-04-17,38,False
2016-04-24,30,False
2016-05-01,15,False
2016-05-08,15,False
2016-05-15,30,False
2016-05-22,23,False
2016-05-29,31,False
2016-06-05,0,False
2016-06-12,45,False
2016-06-19,62,False
2016-06-26,39,False
2016-07-03,16,False
2016-07-10,16,False
2016-07-17,57,False
2016-07-24,49,False
2016-07-31,41,False
2016-08-07,17,False
2016-08-14,43,False
2016-08-21,16,False
2016-08-28,16,False
2016-09-04,24,False
2016-09-11,16,False
2016-09-18,15,False
2016-09-25,23,False
2016-10-02,38,False
2016-10-09,31,False
2016-10-16,45,False
2016-10-23,91,False
2016-10-30,38,False
2016-11-06,81,False
2016-11-13,30,False
2016-11-20,37,False
2016-11-27,43,False
2016-12-04,28,False
2016-12-11,29,False
2016-12-18,39,False
2016-12-25,32,False
2017-01-01,30,False
2017-01-08,0,False
2017-01-15,21,False
2017-01-22,21,False
2017-01-29,28,False
2017-02-05,21,False
2017-02-12,35,False
2017-02-19,35,False
2017-02-26,14,False
2017-03-05,20,False
2017-03-12,27,False
2017-03-19,14,False
2017-03-26,28,False
2017-04-02,14,False
2017-04-09,14,False
2017-04-16,21,False
2017-04-23,28,False
2017-04-30,28,False
2017-05-07,21,False
2017-05-14,22,False
2017-05-21,45,False
2017-05-28,22,False
2017-06-04,44,False
2017-06-11,22,False
2017-06-18,22,False
2017-06-25,46,False
2017-07-02,31,False
2017-07-09,15,False
2017-07-16,23,False
2017-07-23,29,False
2017-07-30,22,False
2017-08-06,14,False
2017-08-13,29,False
2017-08-20,29,False
2017-08-27,36,False
2017-09-03,14,False
2017-09-10,0,False
2017-09-17,28,False
2017-09-24,28,False
2017-10-01,49,False
2017-10-08,21,False
2017-10-15,35,False
2017-10-22,49,False
2017-10-29,0,False
2017-11-05,41,False
2017-11-12,40,False
2017-11-19,61,False
2017-11-26,34,False
2017-12-03,20,False
2017-12-10,41,False
2017-12-17,39,True
